Name,Ranking,ID,Rank
Empire Beauty School-Somersworth,NA,2204,NA
Franklin Pierce University,NA,2205,NA
University of New Hampshire-School of Law,NA,2206,186
Mount Washington College,NA,2207,NA
Keene Beauty Academy,NA,2208,NA
Northeast Catholic College,NA,2209,NA
Michaels School of Hair Design and Esthetics-Paul Mitchell Partner School,NA,2210,NA
New England College,NA,2211,NA
New England School of Hair Design,NA,2212,NA
Southern New Hampshire University,NA,2213,NA
New Hampshire Institute for Therapeutic Arts,NA,2214,NA
University of New Hampshire-Main Campus,NA,2215,NA
Keene State College,NA,2216,NA
University of New Hampshire at Manchester,NA,2217,NA
Plymouth State University,NA,2218,NA
NHTI-Concord's Community College,NA,2219,NA
White Mountains Community College,NA,2220,NA
River Valley Community College,NA,2221,NA
Lakes Region Community College,NA,2222,NA
Manchester Community College,NA,2223,NA
Nashua Community College,NA,2224,NA
Great Bay Community College,NA,2225,NA
Paul Mitchell the School-Portsmouth,NA,2226,NA
Rivier University,NA,2227,NA
Saint Anselm College,NA,2228,201
St Joseph School of Nursing,NA,2229,NA
Granite State College,NA,2230,NA
Thomas More College of Liberal Arts,NA,2231,NA
Eastwick College-Hackensack,NA,2232,NA
Atlantic Cape Community College,NA,2233,NA
Fortis Institute-Wayne,NA,2234,NA
Bergen Community College,NA,2235,NA
Berkeley College-Woodland Park,NA,2236,NA
Beth Medrash Govoha,NA,2237,NA
Bloomfield College,NA,2238,NA
Brookdale Community College,NA,2239,NA
Rowan College at Burlington County,NA,2240,NA
Caldwell University,NA,2241,NA
Camden County College,NA,2242,NA
Centenary College,NA,2243,NA
Adult and Continuing Education-BCTS,NA,2244,NA
Branford Hall Career Institute-Parsippany,NA,2245,NA
Lincoln Technical Institute-Edison,NA,2246,NA
American Institute-Clifton,NA,2247,NA
Empire Beauty School-Ocean,NA,2248,NA
Cooper Health System Center for Allied Health Education,NA,2249,NA
County College of Morris,NA,2250,NA
Cumberland County College,NA,2251,NA
Divers Academy International,NA,2252,NA
Drake College of Business-Elizabeth,NA,2253,NA
Drew University,NA,2254,247
duCret School of Arts,NA,2255,NA
Lincoln Technical Institute-South Plainfield,NA,2256,NA
Essex County College,NA,2257,NA
Empire Beauty School-Union,NA,2258,NA
Fairleigh Dickinson University-Metropolitan Campus,NA,2259,NA
Felician University,NA,2260,NA
Fairleigh Dickinson University-College at Florham,NA,2261,NA
Hohokus School of Trade and Technical Sciences,NA,2262,NA
Georgian Court University,NA,2263,NA
Rowan University,NA,2264,NA
Rowan College at Gloucester County,NA,2265,NA
Empire Beauty School-Cherry Hill,NA,2266,NA
Harris School of Business-Cherry Hill Campus,NA,2267,NA
Eastwick College-Ramsey,NA,2268,NA
Holy Name Medical Center School of Nursing,NA,2269,NA
Hudson County Community College,NA,2270,NA
New Jersey City University,NA,2271,NA
Joe Kubert School of Cartoon and Graphic Art,NA,2272,NA
Kean University,NA,2273,NA
Harris School of Business-Voorhees Campus,NA,2274,NA
Lincoln Technical Institute-Union,NA,2275,NA
Rizzieri Aveda School for Beauty and Wellness,NA,2276,NA
Mercer County Community College,NA,2277,NA
Middlesex County College,NA,2278,NA
Monmouth University,NA,2279,NA
Montclair State University,NA,2280,NA
HackensackUMC Mountainside School of Nursing,NA,2281,NA
JFK Muhlenberg Harold B & Dorothy A Snyder Schools-School of Nursing,NA,2282,NA
Eastwick College-Nutley,NA,2283,NA
Empire Beauty School-Jersey City,NA,2284,NA
New Brunswick Theological Seminary,NA,2285,NA
Robert Fiance Beauty Schools-West New York,NA,2286,NA
New Jersey Institute of Technology,NA,2287,NA
Ocean County College,NA,2288,NA
P B Cosmetology Education Center,NA,2289,NA
Parisian Beauty School,NA,2290,NA
Passaic County Community College,NA,2291,NA
Pennco Tech-Blackwood,NA,2292,NA
Princeton Theological Seminary,NA,2293,NA
Princeton University,NA,2294,3
Rabbinical College of America,NA,2295,NA
Ramapo College of New Jersey,NA,2296,167
Robert Fiance Beauty Schools-Perth Amboy,NA,2297,NA
Rider University,NA,2298,NA
Roman Academy of Beauty Culture,NA,2299,NA
Rutgers University-Camden,NA,2300,131
Rutgers University-New Brunswick,NA,2301,NA
Rutgers University-Newark,NA,2302,NA
St Francis Medical Center-School of Radiologic Technology,NA,2303,NA
Saint Francis Medical Center School of Nursing,NA,2304,NA
Saint Peter's University,NA,2305,NA
Salem Community College,NA,2306,NA
Seton Hall University,NA,2307,271
Atlantic Beauty & Spa Academy LLC,NA,2308,NA
College of Saint Elizabeth,NA,2309,NA
Raritan Valley Community College,NA,2310,NA
Stevens Institute of Technology,NA,2311,226
Stockton University,NA,2312,NA
Talmudical Academy-New Jersey,NA,2313,NA
Teterboro School of Aeronautics,NA,2314,NA
Thomas Edison State University,NA,2315,NA
The College of New Jersey,NA,2316,NA
Sanford-Brown Institute-Iselin,NA,2317,NA
Union County College,NA,2318,NA
William Paterson University of New Jersey,NA,2319,NA
Olympian Academy of Cosmetology,NA,2320,NA
Central New Mexico Community College,NA,2321,NA
Navajo Technical University,NA,2322,NA
De Wolff College Hair Styling and Cosmetology,NA,2323,NA
New Mexico State University-Dona Ana,NA,2324,NA
Clovis Community College,NA,2325,NA
Eastern New Mexico University-Main Campus,NA,2326,NA
Eastern New Mexico University-Roswell Campus,NA,2327,NA
Institute of American Indian and Alaska Native Culture,NA,2328,NA
New Mexico Highlands University,NA,2329,NA
New Mexico Junior College,NA,2330,NA
New Mexico Military Institute,NA,2331,NA
University of New Mexico-Gallup Campus,NA,2332,NA
New Mexico Institute of Mining and Technology,NA,2333,NA
University of New Mexico-Los Alamos Campus,NA,2334,NA
University of New Mexico-Main Campus,NA,2335,NA
New Mexico State University-Alamogordo,NA,2336,NA
New Mexico State University-Carlsbad,NA,2337,NA
New Mexico State University-Grants,NA,2338,NA
New Mexico State University-Main Campus,NA,2339,NA
University of New Mexico-Valencia County Campus,NA,2340,NA
Northern New Mexico College,NA,2341,NA
San Juan College,NA,2342,NA
Santa Fe Community College,NA,2343,NA
Santa Fe University of Art and Design,NA,2344,NA
University of the Southwest,NA,2345,NA
Southwestern College,NA,2346,NA
Southwestern Indian Polytechnic Institute,NA,2347,NA
University of New Mexico-Taos Campus,NA,2348,NA
Mesalands Community College,NA,2349,NA
Vogue College of Cosmetology-Santa Fe,NA,2350,NA
Western New Mexico University,NA,2351,NA
Vaughn College of Aeronautics and Technology,NA,2352,NA
Adelphi University,NA,2353,NA
Adirondack Community College,NA,2354,NA
Globe Institute of Technology,NA,2355,NA
Bryant & Stratton College-Albany,NA,2356,NA
Albany College of Pharmacy and Health Sciences,NA,2357,NA
Albany Law School,NA,2358,NA
Albany Medical College,NA,2359,NA
Alfred University,NA,2360,NA
Allen School-Brooklyn,NA,2361,NA
The Ailey School,NA,2362,NA
American Academy of Dramatic Arts-New York,NA,2363,NA
American Academy McAllister Institute of Funeral Service,NA,2364,NA
Joffrey Ballet School,NA,2365,NA
American Musical and Dramatic Academy,NA,2366,NA
Apex Technical School,NA,2367,NA
Arnot Ogden Medical Center,NA,2368,NA
Associated Beth Rivkah Schools,NA,2369,NA
Austin's School of Spa Technology,NA,2370,NA
Bank Street College of Education,NA,2371,NA
Bard College,NA,2372,113
Barnard College,NA,2373,34
Berk Trade and Business School,NA,2374,NA
Berkeley College-New York,NA,2375,NA
Beth Hatalmud Rabbinical College,NA,2376,NA
Beth Hamedrash Shaarei Yosher Institute,NA,2377,NA
Phillips Beth Israel School of Nursing,NA,2378,NA
Hair Design Institute at Fifth Avenue-Brooklyn,NA,2379,NA
Boricua College,NA,2380,NA
Bramson ORT College,NA,2381,NA
Briarcliffe College,NA,2382,NA
Brittany Beauty School,NA,2383,NA
American Beauty School,NA,2384,NA
Brooklyn Law School,NA,2385,NA
SUNY Broome Community College,NA,2386,NA
Bryant & Stratton College-Amherst,NA,2387,NA
Bryant & Stratton College-Syracuse North,NA,2388,NA
Bryant & Stratton College-Syracuse,NA,2389,NA
Bryant & Stratton College-Buffalo,NA,2390,NA
Bryant & Stratton College-Greece,NA,2391,NA
Business Informatics Center Inc,NA,2392,NA
Canisius College,NA,2393,NA
Capri Cosmetology Learning Centers,NA,2394,NA
St Paul's School of Nursing-Queens,NA,2395,NA
Cayuga County Community College,NA,2396,NA
Cazenovia College,NA,2397,NA
Central Yeshiva Tomchei Tmimim Lubavitz,NA,2398,NA
Cheryl Fells School of Business,NA,2399,NA
Christ the King Seminary,NA,2400,NA
Christine Valmy International School for Esthetics  Skin Care & Makeup,NA,2401,NA
Circle in the Square Theater School,NA,2402,NA
Clarkson University,NA,2403,206
Clinton Community College,NA,2404,NA
Cochran School of Nursing,NA,2405,NA
Colgate Rochester Crozer Divinity School,NA,2406,NA
Colgate University,NA,2407,39
Metropolitan College of New York,NA,2408,NA
Columbia University in the City of New York,NA,2409,15
Columbia-Greene Community College,NA,2410,NA
Empire Beauty School-Queens,NA,2411,NA
Concordia College-New York,NA,2412,NA
Continental School of Beauty Culture-Buffalo,NA,2413,NA
Continental School of Beauty Culture-Batavia,NA,2414,NA
Continental School of Beauty Culture-Rochester,NA,2415,NA
Cooper Union for the Advancement of Science and Art,NA,2416,86
Cornell University,NA,2417,28
Weill Cornell Medical College,NA,2418,NA
Corning Community College,NA,2419,NA
Pomeroy College of Nursing at Crouse Hospital,NA,2420,NA
Culinary Institute of America,NA,2421,NA
CUNY Bernard M Baruch College,NA,2422,NA
CUNY Borough of Manhattan Community College,NA,2423,NA
CUNY Bronx Community College,NA,2424,NA
CUNY Brooklyn College,NA,2425,261
College of Staten Island CUNY,NA,2426,NA
CUNY City College,NA,2427,210
CUNY Graduate School and University Center,NA,2428,NA
CUNY Hostos Community College,NA,2429,NA
CUNY Hunter College,NA,2430,263
CUNY John Jay College of Criminal Justice,NA,2431,NA
CUNY Kingsborough Community College,NA,2432,NA
CUNY LaGuardia Community College,NA,2433,NA
CUNY Lehman College,NA,2434,NA
CUNY Medgar Evers College,NA,2435,NA
CUNY New York City College of Technology,NA,2436,NA
CUNY Queens College,NA,2437,250
CUNY Queensborough Community College,NA,2438,NA
CUNY School of Law,NA,2439,NA
CUNY York College,NA,2440,NA
CVPH Medical Center School of Radiologic Technology,NA,2441,NA
D'Youville College,NA,2442,NA
Daemen College,NA,2443,NA
Yeshiva of Far Rockaway Derech Ayson Rabbinical Seminary,NA,2444,NA
Dominican College of Blauvelt,NA,2445,NA
Dowling College,NA,2446,NA
Dutchess Community College,NA,2447,NA
Belanger School of Nursing,NA,2448,NA
Elmira Business Institute,NA,2449,NA
Elmira College,NA,2450,NA
Erie Community College,NA,2451,NA
Fashion Institute of Technology,NA,2452,NA
Finger Lakes Community College,NA,2453,NA
Five Towns College,NA,2454,NA
Fordham University,NA,2455,135
The International Culinary Center,NA,2456,NA
Fulton-Montgomery Community College,NA,2457,NA
Gemological Institute of America-New York,NA,2458,NA
The General Theological Seminary,NA,2459,NA
Genesee Community College,NA,2460,NA
Gloria Francis School of Make-Up Artistry,NA,2461,NA
Hamilton College,NA,2462,47
Hartwick College,NA,2463,NA
Helene Fuld College of Nursing,NA,2464,NA
Herkimer County Community College,NA,2465,NA
Hilbert College,NA,2466,NA
Hobart William Smith Colleges,NA,2467,117
Hofstra University,NA,2468,NA
Houghton College,NA,2469,NA
Hudson Valley Community College,NA,2470,NA
Hunter Business School,NA,2471,NA
Institute of Design and Construction,NA,2472,NA
Institute of Audio Research,NA,2473,NA
Iona College,NA,2474,NA
Isabella Graham Hart School of Practical Nursing,NA,2475,NA
Island Drafting and Technical Institute,NA,2476,NA
Ithaca College,NA,2477,219
Jamestown Community College,NA,2478,NA
Jamestown Business College,NA,2479,NA
Jefferson Community College,NA,2480,NA
Jewish Theological Seminary of America,NA,2481,NA
The Juilliard School,NA,2482,NA
SBI Campus-An Affiliate of Sanford-Brown,NA,2483,NA
Kehilath Yakov Rabbinical Seminary,NA,2484,NA
Keuka College,NA,2485,NA
LIM College,NA,2486,NA
Le Moyne College,NA,2487,NA
LIU Brooklyn,NA,2488,NA
LIU Post,NA,2489,NA
Long Island Beauty School-Hempstead,NA,2490,NA
Long Island Business Institute,NA,2491,NA
LIU Hudson at Rockland,NA,2492,NA
LIU Brentwood,NA,2493,NA
Machzikei Hadath Rabbinical College,NA,2494,NA
Mandl School-The College of Allied Health,NA,2495,NA
Manhattan College,NA,2496,214
Manhattan School of Music,NA,2497,NA
Manhattanville College,NA,2498,NA
Maria College of Albany,NA,2499,NA
Marion S Whelan School of Nursing of Geneva General Hospital,NA,2500,NA
Marist College,NA,2501,NA
MarJon School of Beauty ltd-Tonawanda,NA,2502,NA
Marymount Manhattan College,NA,2503,NA
Medaille College,NA,2504,NA
Memorial College of Nursing,NA,2505,NA
Memorial Hospital School of Radiation Therapy Technology,NA,2506,NA
Mercy College,NA,2507,NA
Mesivta Torah Vodaath Rabbinical Seminary,NA,2508,NA
Mesivta of Eastern Parkway-Yeshiva Zichron Meilech,NA,2509,NA
Mesivtha Tifereth Jerusalem of America,NA,2510,NA
Southern Westchester BOCES-Practical Nursing Program,NA,2511,NA
Midway Paris Beauty School,NA,2512,NA
Mildred Elley School-Albany Campus,NA,2513,NA
Mirrer Yeshiva Cent Institute,NA,2514,NA
Modern Welding School,NA,2515,NA
Mohawk Valley Community College,NA,2516,NA
Molloy College,NA,2517,NA
Monroe College,NA,2518,NA
Monroe Community College,NA,2519,NA
Mount Saint Mary College,NA,2520,NA
College of Mount Saint Vincent,NA,2521,NA
Icahn School of Medicine at Mount Sinai,NA,2522,NA
Nassau Community College,NA,2523,NA
Nazareth College,NA,2524,NA
Neighborhood Playhouse School of the Theater,NA,2525,NA
The College of New Rochelle,NA,2526,NA
The New School,NA,2527,NA
New School of Radio and Television,NA,2528,NA
New York Chiropractic College,NA,2529,NA
Star Career Academy-New York,NA,2530,NA
New York Law School,NA,2531,NA
New York Medical College,NA,2532,NA
New York School for Medical and Dental Assistants,NA,2533,NA
New York Theological Seminary,NA,2534,NA
New York University,NA,2535,73
Niagara County Community College,NA,2536,NA
Niagara University,NA,2537,NA
Empire Beauty School-Peekskill,NA,2538,NA
North Country Community College,NA,2539,NA
New York College of Podiatric Medicine,NA,2540,NA
New York Institute of Technology,NA,2541,NA
New York School of Interior Design,NA,2542,NA
Nyack College,NA,2543,NA
Ohr Hameir Theological Seminary,NA,2544,NA
Onondaga Community College,NA,2545,NA
Orange County Community College,NA,2546,NA
Otsego Area BOCES-Practical Nursing Program,NA,2547,NA
Pace University-New York,NA,2548,NA
Paul Smiths College of Arts and Science,NA,2549,NA
Continental School of Beauty Culture-West Seneca,NA,2550,NA
Plaza College,NA,2551,NA
Davis College,NA,2552,NA
Pratt Institute-Main,NA,2553,NA
Professional Business College,NA,2554,NA
Rabbinical Academy Mesivta Rabbi Chaim Berlin,NA,2555,NA
Rabbinical College Bobover Yeshiva Bnei Zion,NA,2556,NA
Rabbinical College of Ch'san Sofer New York,NA,2557,NA
Rabbinical College Beth Shraga,NA,2558,NA
Rabbinical College of Long Island,NA,2559,NA
Rabbinical Seminary of America,NA,2560,NA
Rensselaer Polytechnic Institute,NA,2561,125
Ridley-Lowell Business & Technical Institute-Binghamton,NA,2562,NA
Roberts Wesleyan College,NA,2563,NA
Everest Institute-Rochester,NA,2564,NA
Rochester Institute of Technology,NA,2565,NA
University of Rochester,NA,2566,55
Rockland Community College,NA,2567,NA
Empire Beauty School-Manhattan,NA,2568,NA
The Sage Colleges,NA,2569,NA
St Bernard's School of Theology and Ministry,NA,2570,NA
St Bonaventure University,NA,2571,NA
St Francis College,NA,2572,NA
St Joseph's College of Nursing at St Joseph's Hospital Health Center,NA,2573,NA
St Lawrence University,NA,2574,143
The College of Saint Rose,NA,2575,NA
St. Thomas Aquinas College,NA,2576,NA
Samaritan Hospital School of Nursing,NA,2577,NA
Sarah Lawrence College,NA,2578,103
Schenectady County Community College,NA,2579,NA
Sh'or Yoshuv Rabbinical College,NA,2580,NA
Siena College,NA,2581,268
Skidmore College,NA,2582,80
Saint Joseph's College-New York,NA,2583,NA
Saint Vladimirs Orthodox Theological Seminary,NA,2584,NA
Spanish-American Institute,NA,2585,NA
Saint Elizabeth College of Nursing,NA,2586,NA
Saint John Fisher College,NA,2587,NA
St Paul's School of Nursing-Staten Island,NA,2588,NA
St James Mercy Hospital School of Radiologic Science,NA,2589,NA
St John's University-New York,NA,2590,NA
New York Career Institute,NA,2591,NA
Branford Hall Career Institute-Bohemia Campus,NA,2592,NA
Sullivan County Community College,NA,2593,NA
SUNY College of Technology at Alfred,NA,2594,NA
SUNY College of Technology at Canton,NA,2595,NA
SUNY College of Technology at Delhi,NA,2596,NA
SUNY College of Agriculture and Technology at Cobleskill,NA,2597,NA
Farmingdale State College,NA,2598,NA
Morrisville State College,NA,2599,NA
SUNY at Albany,NA,2600,NA
SUNY at Binghamton,NA,2601,NA
University at Buffalo,NA,2602,NA
Stony Brook University,NA,2603,NA
SUNY College of Environmental Science and Forestry,NA,2604,NA
SUNY Polytechnic Institute,NA,2605,NA
SUNY College at Brockport,NA,2606,NA
SUNY Buffalo State,NA,2607,NA
SUNY College at Cortland,NA,2608,NA
SUNY at Fredonia,NA,2609,NA
SUNY College at Geneseo,NA,2610,NA
State University of New York at New Paltz,NA,2611,NA
SUNY Oneonta,NA,2612,NA
SUNY College at Oswego,NA,2613,NA
SUNY College at Potsdam,NA,2614,NA
SUNY at Purchase College,NA,2615,NA
SUNY College of Optometry,NA,2616,NA
SUNY College at Old Westbury,NA,2617,NA
SUNY College at Plattsburgh,NA,2618,NA
SUNY Downstate Medical Center,NA,2619,NA
SUNY Empire State College,NA,2620,NA
SUNY Maritime College,NA,2621,NA
Upstate Medical University,NA,2622,NA
Swedish Institute a College of Health Sciences,NA,2623,NA
Syracuse University,NA,2624,134
Talmudical Seminary Oholei Torah,NA,2625,NA
Talmudical Institute of Upstate New York,NA,2626,NA
Teachers College at Columbia University,NA,2627,NA
Technical Career Institutes,NA,2628,NA
Tompkins Cortland Community College,NA,2629,NA
Torah Temimah Talmudical Seminary,NA,2630,NA
Touro College,NA,2631,NA
Trocaire College,NA,2632,NA
Excelsior College,NA,2633,NA
Ulster County Community College,NA,2634,NA
Sanford-Brown Institute-New York,NA,2635,NA
Union College,NA,2636,NA
Union Theological Seminary in the City of New York,NA,2637,NA
United Talmudical Seminary,NA,2638,NA
United States Merchant Marine Academy,NA,2639,209
Utica College,NA,2640,NA
Utica School of Commerce,NA,2641,NA
Vassar College,NA,2642,31
Villa Maria College,NA,2643,NA
School of Visual Arts,NA,2644,NA
Wagner College,NA,2645,NA
Webb Institute,NA,2646,NA
Wells College,NA,2647,NA
The College of Westchester,NA,2648,NA
SUNY Westchester Community College,NA,2649,NA
Westchester School of Beauty Culture,NA,2650,NA
Wood Tobe-Coburn School,NA,2651,NA
Word of Life Bible Institute,NA,2652,NA
Yeshiva Karlin Stolin,NA,2653,NA
Yeshivat Mikdash Melech,NA,2654,NA
Yeshiva Derech Chaim,NA,2655,NA
Yeshiva of Nitra Rabbinical College,NA,2656,NA
Yeshiva Shaar Hatorah,NA,2657,NA
Yeshiva University,NA,2658,180
Yeshivath Viznitz,NA,2659,NA
Yeshivath Zichron Moshe,NA,2660,NA
College of the Albemarle,NA,2661,NA
The Art Institute of Charlotte,NA,2662,NA
South Piedmont Community College,NA,2663,NA
Appalachian State University,NA,2664,NA
Asheville-Buncombe Technical Community College,NA,2665,NA
Barton College,NA,2666,NA
Beaufort County Community College,NA,2667,NA
Belmont Abbey College,NA,2668,NA
Bennett College,NA,2669,NA
Bladen Community College,NA,2670,NA
Blue Ridge Community College,NA,2671,NA
Brevard College,NA,2672,NA
Brookstone College-Charlotte,NA,2673,NA
Brunswick Community College,NA,2674,NA
Cabarrus College of Health Sciences,NA,2675,NA
Caldwell Community College and Technical Institute,NA,2676,NA
Campbell University,NA,2677,NA
Cape Fear Community College,NA,2678,NA
Carolina School of Broadcasting,NA,2679,NA
Carteret Community College,NA,2680,NA
Catawba College,NA,2681,NA
Catawba Valley Community College,NA,2682,NA
South College-Asheville,NA,2683,NA
Central Carolina Community College,NA,2684,NA
Central Piedmont Community College,NA,2685,NA
Chowan University,NA,2686,NA
Cleveland Community College,NA,2687,NA
Coastal Carolina Community College,NA,2688,NA
Craven Community College,NA,2689,NA
Davidson County Community College,NA,2690,NA
Davidson College,NA,2691,23
Duke University,NA,2692,24
Durham Technical Community College,NA,2693,NA
East Carolina University,NA,2694,NA
Edgecombe Community College,NA,2695,NA
Elizabeth City State University,NA,2696,NA
Elon University,NA,2697,159
Fayetteville Beauty College,NA,2698,NA
Fayetteville Technical Community College,NA,2699,NA
Fayetteville State University,NA,2700,NA
Forsyth Technical Community College,NA,2701,NA
Gardner-Webb University,NA,2702,NA
Gaston College,NA,2703,NA
Greensboro College,NA,2704,NA
Guilford College,NA,2705,NA
Guilford Technical Community College,NA,2706,NA
Halifax Community College,NA,2707,NA
Haywood Community College,NA,2708,NA
Heritage Bible College,NA,2709,NA
High Point University,NA,2710,NA
Isothermal Community College,NA,2711,NA
James Sprunt Community College,NA,2712,NA
Laurel University,NA,2713,NA
Johnson C Smith University,NA,2714,NA
Johnston Community College,NA,2715,NA
Lees-McRae College,NA,2716,NA
Lenoir Community College,NA,2717,NA
Lenoir-Rhyne University,NA,2718,NA
Leons Beauty School Inc,NA,2719,NA
Livingstone College,NA,2720,NA
Louisburg College,NA,2721,NA
Mars Hill University,NA,2722,NA
Martin Community College,NA,2723,NA
Mayland Community College,NA,2724,NA
McDowell Technical Community College,NA,2725,NA
Mercy School of Nursing,NA,2726,NA
Meredith College,NA,2727,NA
Methodist University,NA,2728,NA
Miller-Motte College-Wilmington,NA,2729,NA
Mitchell Community College,NA,2730,NA
Mitchells Hairstyling Academy-Wilson,NA,2731,NA
Regina's College of Beauty-Monroe,NA,2732,NA
Montgomery Community College,NA,2733,NA
Montreat College,NA,2734,NA
University of Mount Olive,NA,2735,NA
College of Wilmington,NA,2736,NA
Nash Community College,NA,2737,NA
North Carolina A & T State University,NA,2738,NA
University of North Carolina at Asheville,NA,2739,187
University of North Carolina at Chapel Hill,NA,2740,44
University of North Carolina at Charlotte,NA,2741,NA
University of North Carolina at Greensboro,NA,2742,NA
North Carolina Central University,NA,2743,NA
University of North Carolina School of the Arts,NA,2744,NA
North Carolina State University at Raleigh,NA,2745,175
North Carolina Wesleyan College,NA,2746,NA
University of North Carolina Wilmington,NA,2747,NA
Pamlico Community College,NA,2748,NA
William Peace University,NA,2749,NA
University of North Carolina at Pembroke,NA,2750,NA
Pfeiffer University,NA,2751,NA
Piedmont International University,NA,2752,NA
Piedmont Community College,NA,2753,NA
Pitt Community College,NA,2754,NA
Queens University of Charlotte,NA,2755,NA
Randolph Community College,NA,2756,NA
Richmond Community College,NA,2757,NA
Mid-Atlantic Christian University,NA,2758,NA
Roanoke-Chowan Community College,NA,2759,NA
Robeson Community College,NA,2760,NA
Rockingham Community College,NA,2761,NA
Rowan-Cabarrus Community College,NA,2762,NA
Saint Augustine's University,NA,2763,NA
Salem College,NA,2764,NA
Sampson Community College,NA,2765,NA
Sandhills Community College,NA,2766,NA
Shaw University,NA,2767,NA
Sherrill's University of Barber & Cosmetology,NA,2768,NA
Paul Mitchell the School-Fayetteville,NA,2769,NA
St Andrews University,NA,2770,NA
Empire Beauty School-Matthews,NA,2771,NA
Southeastern Community College,NA,2772,NA
Southwestern Community College,NA,2773,NA
Stanly Community College,NA,2774,NA
Southeastern Baptist Theological Seminary,NA,2775,NA
Surry Community College,NA,2776,NA
Alamance Community College,NA,2777,NA
Tri-County Community College,NA,2778,NA
Vance-Granville Community College,NA,2779,NA
Wake Forest University,NA,2780,58
Wake Technical Community College,NA,2781,NA
Warren Wilson College,NA,2782,NA
Watts School of Nursing,NA,2783,NA
Wayne Community College,NA,2784,NA
Western Piedmont Community College,NA,2785,NA
Wilkes Community College,NA,2786,NA
Wilson Community College,NA,2787,NA
Wingate University,NA,2788,NA
Carolina Christian College,NA,2789,NA
Winston Salem Barber School,NA,2790,NA
Winston-Salem State University,NA,2791,NA
Western Carolina University,NA,2792,NA
Rasmussen College-North Dakota,NA,2793,NA
Bismarck State College,NA,2794,NA
Dickinson State University,NA,2795,NA
Nueta Hidatsa Sahnish College,NA,2796,NA
Josef's School of Hair Design Inc-Grand Forks,NA,2797,NA
Headquarters Academy of Hair Design Inc,NA,2798,NA
University of Jamestown,NA,2799,NA
Josef's School of Hair Design Inc-Fargo Downtown,NA,2800,NA
Lake Region State College,NA,2801,NA
Cankdeska Cikana Community College,NA,2802,NA
University of Mary,NA,2803,NA
Mayville State University,NA,2804,NA
Minot State University,NA,2805,NA
Moler Barber College,NA,2806,NA
University of North Dakota,NA,2807,NA
North Dakota State College of Science,NA,2808,NA
Dakota College at Bottineau,NA,2809,NA
North Dakota State University-Main Campus,NA,2810,NA
Williston State College,NA,2811,NA
JZ Trend Academy Paul Mitchell Partner School,NA,2812,NA
Sitting Bull College,NA,2813,NA
Trinity Bible College,NA,2814,NA
Turtle Mountain Community College,NA,2815,NA
United Tribes Technical College,NA,2816,NA
Valley City State University,NA,2817,NA
ETI Technical College,NA,2818,NA
The Art Institute of Cincinnati-AIC College of Design,NA,2819,NA
Miami-Jacobs Career College-Independence,NA,2820,NA
Akron Institute of Herzing University,NA,2821,NA
University of Akron Main Campus,NA,2822,NA
Akron School of Practical Nursing,NA,2823,NA
University of Akron Wayne College,NA,2824,NA
Allegheny Wesleyan College,NA,2825,NA
Antonelli College-Cincinnati,NA,2826,NA
Apollo Career Center,NA,2827,NA
Art Academy of Cincinnati,NA,2828,NA
Ashland County-West Holmes Career Center,NA,2829,NA
Ashland University,NA,2830,NA
Ashtabula County Technical and Career Campus,NA,2831,NA
Auburn Career Center,NA,2832,NA
Aultman College of Nursing and Health Sciences,NA,2833,NA
Baldwin Wallace University,NA,2834,NA
Belmont College,NA,2835,NA
Bluffton University,NA,2836,NA
Fortis College-Ravenna,NA,2837,NA
Bowling Green State University-Firelands,NA,2838,NA
Bowling Green State University-Main Campus,NA,2839,NA
Bryant & Stratton College-Parma,NA,2840,NA
Buckeye Hills Career Center,NA,2841,NA
Butler Tech-D Russel Lee Career Center,NA,2842,NA
Canton City Schools Adult Career and Technical Education,NA,2843,NA
Capital University,NA,2844,NA
Carousel Beauty College-Middletown,NA,2845,NA
Carousel Beauty College-Dayton,NA,2846,NA
Carousel of Miami Valley Beauty College,NA,2847,NA
Case Western Reserve University,NA,2848,102
Cedarville University,NA,2849,NA
Central Ohio Technical College,NA,2850,NA
Central School of Practical Nursing,NA,2851,NA
Central State University,NA,2852,NA
Chatfield College,NA,2853,NA
Choffin Career  and Technical Center,NA,2854,NA
The Christ College of Nursing and Health Sciences,NA,2855,NA
Cincinnati Christian University,NA,2856,NA
Cincinnati College of Mortuary Science,NA,2857,NA
University of Cincinnati-Main Campus,NA,2858,NA
Cincinnati State Technical and Community College,NA,2859,NA
University of Cincinnati-Clermont College,NA,2860,NA
University of Cincinnati-Blue Ash College,NA,2861,NA
Ohio Christian University,NA,2862,NA
Clark State Community College,NA,2863,NA
Scott College of Cosmetology,NA,2864,NA
Cleveland Institute of Art,NA,2865,NA
Cleveland Institute of Dental-Medical Assistants-Cleveland,NA,2866,NA
Cleveland Institute of Music,NA,2867,NA
Cleveland State University,NA,2868,NA
Columbiana County Career and Technical Center,NA,2869,NA
Bradford School,NA,2870,NA
Columbus College of Art and Design,NA,2871,NA
Columbus State Community College,NA,2872,NA
Cuyahoga Community College District,NA,2873,NA
Davis College,NA,2874,NA
Dayton Barber College,NA,2875,NA
University of Dayton,NA,2876,188
Defiance College,NA,2877,NA
Denison University,NA,2878,91
Eastern Hills Academy of Hair Design,NA,2879,NA
Edison State Community College,NA,2880,NA
EHOVE Career Center,NA,2881,NA
